1.245245	0.73845739685885480874	0.34244627154175916184	1.68089082056563743350	0.65503662983415711363
1.249249	0.73628218218378382875	0.34570541978220503676	1.67486554506355056482	0.65234727185492835666
1.253253	0.73411106658514391210	0.34896612417956202057	1.66886435959361789649	0.64966612292333902889
1.257257	0.73194407099319835908	0.35222835305723343424	1.66288724030470680404	0.64699319530733223615
1.261261	0.72978122202553064035	0.35549208672625048910	1.65693418612036658111	0.64432850898113935845
1.265265	0.72762252916458680652	0.35875728452487204434	1.65100514224849170830	0.64167206500377460543
1.269269	0.72546800739389494250	0.36202391347685236589	1.64510006750406501119	0.63902386894911256121
1.273273	0.72331767657457834986	0.36529194964009992219	1.63921893724451717134	0.63638393191417796935
1.277277	0.72117155506808372500	0.36856136851356680051	1.63336172125827605583	0.63375226282520580323
1.281281	0.71902965047499189932	0.37183213534323894534	1.62752836144972645727	0.63112886080760577379
1.285285	0.71689198051927172095	0.37510422697422285410	1.62171882293643476736	0.62851373274261601587
1.289289	0.71475855856753323092	0.37837761941904801688	1.61593306489011490079	0.62590688330036914344
1.293293	0.71262939662496560533	0.38165228470790929505	1.61017103403594430411	0.62330831260634278479
1.297297	0.71050450823588551241	0.38492820249715065106	1.60443269087137951878	0.62071802538660159065
1.301301	0.70838390065025702569	0.38820534293664793468	1.59871797103014356978	0.61813601760521186268
1.305305	0.70626758902111830274	0.39148368889280621419	1.59302683599771222056	0.61556229390023020631
1.309309	0.70415558166945591001	0.39476321573526579334	1.58735922704303500375	0.61299685180321306088
1.313313	0.70204788795316863670	0.39804390062835531827	1.58171508671955574066	0.61043968908987700228
1.317317	0.69994451862443918255	0.40132572527838711318	1.57609436493767063325	0.60789080587924693155
1.321321	0.69784548230245158074	0.40460866801948580651	1.57049700138645564884	0.60535019859319694202
1.325325	0.69575078606776397105	0.40789270915857611666	1.56492293743241139836	0.60281786410332549586
1.329329	0.69366043937112109585	0.41117782852490436518	1.55937211121299368344	0.60029379791274206646
1.333333	0.69157444824325153832	0.41446400799046934083	1.55384446265270770304	0.59777799606600456883
1.337337	0.68949281947802798509	0.41775122894559846287	1.54833992848526724728	0.59527045330495109710
1.341341	0.68741555990992053715	0.42103947266002289540	1.54285844303111030484	0.59277116336150958986
1.345345	0.68534267586393216032	0.42432872224163897812	1.53739994250418443578	0.59028012047128930462
1.349349	0.68327417634850484696	0.42761896566764917571	1.53196437188344258828	0.58779732164623932356
1.353353	0.68121006069241119008	0.43091017883070686922	1.52655164721975999953	0.58532275402518174623
1.357357	0.67915033912739242172	0.43420235238299653702	1.52116171558929758056	0.58285641497171569725
1.361361	0.67709501282940676159	0.43749546576701731082	1.51579449733144522305	0.58039829273856247127
1.365365	0.67504408888983347126	0.44078950804316008316	1.51044993229799717760	0.57794838196146047782
1.369369	0.67299756823592871147	0.44408446042708604740	1.50512794129348037586	0.57550667075568773257
1.373373	0.67095545832933090047	0.44738031338307765461	1.49982846396039559700	0.57307315334708874843
1.377377	0.66891775877485015744	0.45067704846186051881	1.49455141864205987012	0.57064781674763787045
1.381381	0.66688447343331369588	0.45397465238912648733	1.48929673372482707094	0.56823065113234816348
1.385385	0.66485560784043207239	0.45727311617820676215	1.48406434538273557244	0.56582164912609489438
1.389389	0.66283116201420821945	0.46057242395872827201	1.47885417331305557553	0.56342079775036890688
1.393393	0.66081113781419975606	0.46387256194062559400	1.47366614054582911741	0.56102808496454847909
1.397397	0.65879553737368468092	0.46717351863061729045	1.46850017373612162785	0.55864349981294614267
1.401401	0.65678436552650676372	0.47047528611324118675	1.46335620613651395949	0.55626703334072957752
1.405405	0.65477761986335947242	0.47377784933594030425	1.45823415404424872044	0.55389867093090894290
1.409409	0.65277530172887110460	0.47708119622511147018	1.45313393936485035773	0.55153839960832140576
1.413413	0.65077741442157466256	0.48038531827418545772	1.44805549058437366128	0.54918620841839704827
1.417417	0.64878395601078420185	0.48369020188302913610	1.44299872397258699408	0.54684208231626274532
1.421421	0.64679492995858678395	0.48699584079466856634	1.43796357065145108400	0.54450601095146189401
1.425425	0.64481033361428841122	0.49030222040030696506	1.43294994281930998525	0.54217797766045461305
1.429429	0.64283016895557321124	0.49360933482028829244	1.42795777031017490089	0.53985797143758906813
1.433433	0.64085443500655370208	0.49691717257995898782	1.42298697021667508444	0.53754597694757333404
1.437437	0.63888312987280926336	0.50022572310145596575	1.41803746053115231618	0.53524197907217530013
1.441441	0.63691625815738928118	0.50353498406582164471	1.41310917608340891327	0.53294596796530080418
1.445445	0.63495380824069236336	0.50684493114843032213	1.40820200402812911733	0.53065791827062569475
1.449449	0.63299579409082484815	0.51015557440541481338	1.40331590411393913875	0.52837782787220499703
1.453453	0.63104220053717319239	0.51346689155785119052	1.39845076571336002225	0.52610567207656810940
1.457457	0.62909303822813167351	0.51677888632126534052	1.39360653370123732664	0.52384144361257911626
1.461461	0.62714829391170390238	0.52009153716604150652	1.38878309803016741775	0.52158511769181759021
1.465465	0.62520797760691493306	0.52340485051309848519	1.38398040752450279811	0.51933668811442834645
1.469469	0.62327207869538048257	0.52671880925609870783	1.37919836020037145374	0.51709613245310448448
1.473473	0.62134059653836914983	0.53003340614011040799	1.37443687472272713102	0.51486343463958850197
1.477477	0.61941353500221596473	0.53334864322022923488	1.36969588832092492581	0.51263858445806964603
1.481481	0.61749088369833138312	0.53666450267942955588	1.36497529603200695725	0.51042155815593670543
1.485485	0.61557264409112211201	0.53998098307498743065	1.36027502670887789904	0.50821234259617675821
1.489489	0.61365881583209791472	0.54329808095307019489	1.35559500435090551917	0.50601092297249539165
1.493493	0.61174939017351837034	0.54661578239252495148	1.35093513053147584735	0.50381727731531800174
1.497497	0.60984436867840907670	0.54993408741835037024	1.34629533546327295745	0.50163139256205913075
1.501502	0.60794374943070406125	0.55325299157261387251	1.34167553944647144348	0.49945325239487708968
1.505506	0.60604752496011105034	0.55657248275809911853	1.33707564654679966765	0.49728283528760708343
1.509510	0.60415569356514609023	0.55989255900341128314	1.33249558115411792514	0.49512012605053640213
1.513514	0.60226825321315680117	0.56321321644718991273	1.32793526345541135214	0.49296510799607567987
1.517518	0.60038519737480677829	0.56653444546749376354	1.32339460134243092071	0.49081776050050052174
1.521522	0.59850652787672586896	0.56985624935940770719	1.31887352870565299767	0.48867807096616022733
1.525526	0.59663223401515652622	0.57317861403912762075	1.31437194335796458944	0.48654601545200520940
1.529530	0.59476231738556684103	0.57650154139505527251	1.30988977570894249425	0.48442157999792473388
1.533534	0.59289677029464138425	0.57982502395946811102	1.30542693616558480585	0.48230474444351195684
1.537538	0.59103558901916664059	0.58314905633505420557	1.30098333953722722356	0.48019548976532577811
1.541542	0.58917877254830186562	0.58647364032898308128	1.29655891450715277102	0.47809380122335526364
1.545546	0.58732631132074109015	0.58979876424051624895	1.29215356218014920664	0.47599965541034849892
1.549550	0.58547820553691354295	0.59312443069071640878	1.28776721238051550245	0.47391303767372222611
1.553554	0.58363444758365634613	0.59645063235219708542	1.28339977431710883238	0.47183392694855236238
1.557558	0.58179503188218240073	0.59977736470974918337	1.27905116267747231973	0.46976230375335564782
1.561562	0.57995995875107086981	0.60310463180994733356	1.27472130909574610236	0.46769815367898004421
1.565566	0.57812921741623513050	0.60643242233798877461	1.27041011389832925182	0.46564145265369194515
1.569570	0.57630280612229700665	0.60976073803251162886	1.26611750346537532685	0.46359218446804512093
1.573574	0.57448071892678442829	0.61308957472430003488	1.26184339202789330692	0.46155032910015947323
1.577578	0.57266294851969812285	0.61641892760316741029	1.25758769213585819280	0.45951586597156468539
1.581582	0.57084949344546243033	0.61974879832224560872	1.25335032935204337967	0.45748877827127248930
1.585586	0.56904034621191235122	0.62307918275406748432	1.24913121697014761757	0.45546904546861438634
1.589590	0.56723550219973817299	0.62641007971898421403	1.24493027422716351360	0.45345664869244101114
1.593594	0.56543495386966824423	0.62974148472003110832	1.24074741341037730891	0.45145156690935778210
1.597598	0.56363869552571477239	0.63307339725454359058	1.23658255433464314699	0.44945378130656798987
1.601602	0.56184672470078811379	0.63640581650562333405	1.23243561676919166636	0.44746327275299185855
1.605606	0.56005903332253337279	0.63973874191706647796	1.22830651958528114243	0.44548002208591658269
1.609610	0.55827561077463416783	0.64307216368319308764	1.22419516409890438702	0.44350400458418182126
1.613614	0.55649646186853851670	0.64640609489555844736	1.22010149647344245949	0.44153520882617353083
1.617618	0.55472157152606416108	0.64974052413330729561	1.21602541384737183883	0.43957360885910956583
1.621622	0.55295093474887213603	0.65307544984453169690	1.21196683340184274691	0.43761918442390601580
1.625626	0.55118455089519302614	0.65641088109462819578	1.20792569229795421215	0.43567192125765125121
1.629630	0.54942240486421223267	0.65974680359457338330	1.20390188227514238761	0.43373179146315093968
1.633634	0.54766449938852923562	0.66308322996239410507	1.19989534738025471761	0.43179878255522258224
1.637638	0.54591082078876240757	0.66642014926439652189	1.19590598559205196771	0.42987286838070543071
1.641642	0.54416136542254445185	0.66975756527055207989	1.19193372348358139767	0.42795403113761515401
1.645646	0.54241612774459113666	0.67309548040895794685	1.18797848468787159426	0.42604225212290564029
1.649650	0.54067509888244369431	0.67643388966965367626	1.18404017881340517526	0.42413750833130797746
1.653654	0.53893827433670549176	0.67977279785063438045	1.18011873387024057713	0.42223978221148172896
1.657658	0.53720564754350208503	0.68311220489168700265	1.17621406875693490512	0.42034905338258382601
1.661662	0.53547720644885044017	0.68645210273595724804	1.17232608703798812932	0.41846529694517453635
1.665666	0.53375295153258728309	0.68979250277899561983	1.16845472955829410289	0.41658849880437187618
1.669670	0.53203287054388503918	0.69313339815322372317	1.16459990204918439893	0.41471863462249441978
1.673674	0.53031695995468308702	0.69647479320579708251	1.16076153214798383217	0.41285568627115287743
1.677678	0.52860521225095580267	0.69981668921778006354	1.15693954122234776705	0.41099963386560184331
1.681682	0.52689761711617233431	0.70315908057016751620	1.15313383812736947043	0.40915045374112779530
1.685686	0.52519417428193537756	0.70650197717880014459	1.14934436142955509474	0.40730813075118821320
1.689690	0.52349487099477998164	0.70984537300544325866	1.14557101907041136712	0.40547264101972302353
1.693694	0.52179970369830830368	0.71318927240048513028	1.14181373961186216626	0.40364396638930227779
1.697698	0.52010866271117506265	0.71653367227455810884	1.13807243754608466979	0.40182208472131764054
1.701702	0.51842174348738701006	0.71987857751938577611	1.13434704278628384344	0.40000697826065978457
1.705706	0.51673893833219963767	0.72322398667678766682	1.13063747395851565969	0.39819862592857047101
1.709710	0.51506024112075243782	0.72656990147440914107	1.12694365605464996705	0.39639700848024694846
1.713714	0.51338564513634754594	0.72991632247603310812	1.12326551252399675640	0.39460210621319935509
1.717718	0.51171514346135349438	0.73326324976741041883	1.11960296655140800759	0.39281389933782479007
1.721722	0.51004872976311288468	0.73661068347632552289	1.11595594234276584977	0.39103236832985999172
1.725726	0.50838639804562146818	0.73995862428002867617	1.11232436597128137024	0.38925749421704941566
1.729730	0.50672814120028286666	0.74330707165553122628	1.10870816208459666008	0.38748925768377112666
1.733734	0.50507395490326767451	0.74665602642720263482	1.10510725951600385919	0.38572764050355534682
1.737738	0.50342383354856856670	0.75000548816817036446	1.10152158578963255131	0.38397262417620847685
1.741742	0.50177777028763470568	0.75335545516310775671	1.09795106730754654656	0.38222419001149982032
1.745746	0.50013576109030510874	0.75670592596898655913	1.09439563332348210878	0.38048232002490883774
1.749750	0.49849780137696680926	0.76005689958562505648	1.09085521536249774321	0.37874699705437486763
1.753754	0.49686388351174659572	0.76340837004654993336	1.08732973782853292732	0.37701820211869996324
1.757758	0.49523400836989522888	0.76676034098276979467	1.08381914566434467417	0.37529592192919275506
1.761762	0.49360817076744745169	0.77011280330115194914	1.08032336350998359187	0.37358013762380709588
1.765766	0.49198636859486905015	0.77346575624982405461	1.07684233347669522374	0.37187083561896289163
1.769770	0.49036859851873310090	0.77681919218850026265	1.07337598915955778622	0.37016800003127392493
1.773774	0.48875485877036239923	0.78017310256587169004	1.06992426670269380473	0.36847161586415871914
1.777778	0.48714514911382955642	0.78352747943404965625	1.06648710778101496466	0.36678166996557948210
1.781782	0.48553947082377124644	0.78688231416151988018	1.06306445798910043088	0.36509815057426414642
1.785786	0.48393782558036013697	0.79023759587388997527	1.05965626457000849925	0.36342104677996817097
1.789790	0.48234021877365784725	0.79359331445129688287	1.05626248300534730795	0.36175035028340768450
1.793794	0.48074664822407986442	0.79694944398592160173	1.05288304763476370240	0.36008604759122225802
1.797798	0.47915712702749513330	0.80030597574738993050	1.04951793294386086508	0.35842813659895683687
1.801802	0.47757165912965016119	0.80366288222564885579	1.04616708899472543592	0.35677660934422306127
1.805806	0.47599025926727750457	0.80702014473779504211	1.04283049344594913599	0.35513146603620998620
1.809810	0.47441293604370921022	0.81037772713840261485	1.03950810545764449344	0.35349270281816025374
1.813814	0.47283970961681387468	0.81373560101719433213	1.03619991347633466638	0.35186032470387212934
1.817818	0.47127059786312192058	0.81709372464235530131	1.03290589911077734797	0.35023433614936216873
1.821822	0.46970562424442002802	0.82045205191720860238	1.02962605646545313220	0.34861474636526285087
1.825826	0.46814481916850975152	0.82381053175405116740	1.02636039436405512859	0.34700157008777998691
1.829830	0.46658821772042646803	0.82716910443703639544	1.02310893319581985850	0.34539482715111236022
1.833834	0.46503586144787095735	0.83052769821715077825	1.01987170424235218391	0.34379454247383384180
1.837838	0.46348779847464049997	0.83388622909204412892	1.01664875414324940017	0.34220074783054083012
1.841842	0.46194408789996893594	0.83724460096425490363	1.01344015244035001722	0.34061348419401993315
1.845846	0.46040480210652195980	0.84060270529037417475	1.01024599882779186899	0.33903280430335680506
1.849850	0.45887002327095505194	0.84396040747847178576	1.00706640918559453546	0.33745876960749038309
1.853854	0.45733985169439067553	0.84731755497997851556	1.00390154149628929581	0.33589145813245924188
1.857858	0.45581440966355735167	0.85067396963000596610	1.00075159805047619876	0.33433096589095800955
1.861862	0.45429383931063005431	0.85402943819016141624	0.99761682567489839979	0.33277740863127819315
1.865866	0.45277831438857019108	0.85738370767699467745	0.99449753239964200358	0.33123092739051590572
1.869870	0.45126804632795758376	0.86073648404289138103	0.99139411186960257893	0.32969169739063802771
1.873874	0.44976328797766651491	0.86408740809204864775	0.98830703850631917984	0.32815992907501573272
1.877878	0.44826435064124009466	0.86743605537880608125	0.98523691241823729836	0.32663588329591208836
1.881882	0.44677161922692926188	0.87078192286850675252	0.98218449408697161562	0.32511988463544760908
1.885886	0.44528556179259709547	0.87412438850451834593	0.97915071019737176528	0.32361232815460788670
1.889890	0.44380676405309121835	0.87746270588990826766	0.97613674088960022956	0.32211370934354477402
1.893894	0.44233595917303814016	0.88079596531441184393	0.97314407970403937753	0.32062464887910407940
1.897898	0.44087406499753628575	0.88412303455377216910	0.97017460028182500587	0.31914592187641288579
1.901902	0.43942226301285625123	0.88744254301444136512	0.96723075060273533410	0.31767852457762679741
1.905906	0.43798204655950867537	0.89075275142134291428	0.96431562811141025016	0.31622371558096828981
1.909910	0.43655535859875849169	0.89405149464627653444	0.96143328751471568427	0.31478312411503150958
1.913914	0.43514472988634311790	0.89733603285424989870	0.95858903490330149566	0.31335886615465136096
1.917918	0.43375348634695082284	0.90060286509849263314	0.95578986507558394425	0.31195371157102869120
1.921922	0.43238604505463068550	0.90384749217481608063	0.95304509837994344501	0.31057132322110447831
1.925926	0.43104830717423314734	0.90706406524927762902	0.95036722029666886868	0.30921657719429895828
1.929930	0.42974820244051914475	0.91024489798357288706	0.94777303804891122052	0.30789600379010129139
1.933934	0.42849641884980982365	0.91337978114762741200	0.94528523284241949831	0.30661838373190314355
1.937938	0.42730730858843590791	0.91645496127712744450	0.94293426507966582317	0.30539550492585532115
1.941942	0.42619994476544070805	0.91945168200596871788	0.94076057662644518853	0.30424307743340534005
1.945946	0.42519901850374314245	0.92234395240903699342	0.93881633033690170542	0.30318160923910775217
1.949950	0.42433500853402289499	0.92509539523730588417	0.93716545490339808744	0.30223687542429406028
1.953954	0.42364230928110480079	0.92765495579352996725	0.93587898989562356977	0.30143905045610130955
1.957958	0.42315360040639699024	0.92995248414465425668	0.93502206835179813016	0.30081919697130399260
1.961962	0.42288914059449733696	0.93189754091202647857	0.93462995058328190989	0.30040180096340890481
1.965966	0.42284303036803505549	0.93338895739019978048	0.93467851437028137696	0.30019397219317695003
1.969970	0.42297431673076718583	0.93434340598769882735	0.93506759712298759268	0.30017592614922272709
1.973974	0.42321361809397978204	0.93473971480499151721	0.93564052590403701259	0.30030061800499452396
1.977978	0.42348678532080430426	0.93465171280126546627	0.93624012132330303171	0.30050665441556323465
1.981982	0.42374091968392024743	0.93423497287677126355	0.93676487145420028746	0.30073815869226783182
1.985986	0.42395442557173590448	0.93366702076734009452	0.93718482043744022469	0.30095882177097488253
1.989990	0.42412858467585096145	0.93308440382246371492	0.93751639056838853570	0.30115334227274886958
1.993994	0.42427309040897531744	0.93255773784383300118	0.93778794204767390585	0.30132017580499342868
1.997998	0.42439670721531547182	0.93210542896172232652	0.93802059338279952794	0.30146332287509824965
2.002002	0.42450485059020326428	0.93172043280634242457	0.93822558516590537359	0.30158745018325427978
2.006006	0.42460055206682661977	0.93138964683686265023	0.93840832503686710808	0.30169626585659636842
2.010010	0.42468571714652147975	0.93110182990163814498	0.93857192493292185276	0.30179246101603118824
2.014014	0.42476179487250220745	0.93084884553623037373	0.93871880054196266130	0.30187803646715710704
2.018018	0.42482996599403355376	0.93062480979925277236	0.93885099140372429982	0.30195453296581215019
2.022022	0.42489122673134788188	0.93042529016373087813	0.93897026934188820846	0.30202318680051398747
2.026026	0.42494643654734337579	0.93024681878487136544	0.93907820335005698364	0.30208502443668261428
2.030030	0.42499633154080435071	0.93008656986365279007	0.93917614825548845214	0.30214090665794901547
2.034034	0.42504156344226817765	0.92994220252329151677	0.93926532128313544590	0.30219157725974526985
2.038038	0.42508270088125710284	0.92981171866722522878	0.93934678790419356975	0.30223767962054870484
2.042042	0.42512025564721034332	0.92969340145588585944	0.93942151558947017964	0.30227978336698718698
2.046046	0.42515468291469471485	0.92958574819084183183	0.93949036880546732409	0.30231839292783024842
2.050050	0.42518639043989120418	0.92948743117875975983	0.93955412205249544400	0.30235395733188141776
2.054054	0.42521574564934183638	0.92939727529842397491	0.93961347789866866975	0.30238687973124406261
2.058058	0.42524307145358608562	0.92931422243572159303	0.93966904800080408577	0.30241751614538325832
2.062062	0.42526865728985685511	0.92923733136263686472	0.93972138296551777081	0.30244618550862178985
2.066066	0.42529276023382028837	0.92916576631066938319	0.93977097473516724158	0.30247317223268499475
2.070070	0.42531559729179646556	0.92909877051040512530	0.93981822848537177606	0.30249872047372977635
2.074074	0.42533736106604619343	0.92903568693781013454	0.93986351008054624945	0.30252304712559657807
2.078078	0.42535820751126146577	0.92897592924757443900	0.93990710689503198516	0.30254633285296306244
2.082082	0.42537826805453982093	0.92891899722554660546	0.93994926295546066264	0.30256873161022951324
2.086086	0.42539764427773602007	0.92886446200039884946	0.93999016234397592129	0.30259036725560944925
2.090090	0.42541640808257352724	0.92881195880500111439	0.94002992647623395683	0.30261133357529584886
2.094094	0.42543462174544632859	0.92876121510343923049	0.94006867250469472452	0.30263170973698372279
2.098098	0.42545231025422353133	0.92871199457177511238	0.94010642994123660987	0.30265154056445936481
2.102102	0.42546948933068329257	0.92866413449944351655	0.94014321888043939079	0.30267085707916496773
2.106106	0.42548615799538125337	0.92861752190189483791	0.94017902511734618987	0.30268967160472498579
2.110110	0.42550230258906251990	0.92857209027904963339	0.94021381151112137786	0.30270798213022148682
2.114114	0.42551790648677523254	0.92852782344535245151	0.94024754296429657874	0.30272578002093103455
2.118118	0.42553294179425205090	0.92848472752774224848	0.94028015763775252278	0.30274304436171156629
2.122122	0.42554737589771607364	0.92844283025264662257	0.94031158416263471711	0.30275974782464665225
2.126126	0.42556118462583519824	0.92840219082335151413	0.94034177643428029647	0.30277586675665046911
2.130130	0.42557433950672080014	0.92836286959426805865	0.94037067747446212440	0.30279137371447800708
2.134134	0.42558681864121289395	0.92832493572793506331	0.94039824720979847683	0.30280624549177082017
2.138138	0.42559860009523431401	0.92828844582991587586	0.94042443853446622271	0.30282045805996454790
2.142142	0.42560967881960248826	0.92825347165836402663	0.94044925294481940270	0.30283400152740891365
2.146146	0.42562004597409447415	0.92822005535923812758	0.94047267225755493136	0.30284686346486583419
2.150150	0.42562970395093524534	0.92818823680970885537	0.94049470871953266826	0.30285904203935981593
2.154154	0.42563865774291054223	0.92815803203518254527	0.94051537173842114647	0.30287053760495763477
2.158158	0.42564692560872569027	0.92812945827727955095	0.94053470923165782835	0.30288136344347965645
2.162162	0.42565452164056188922	0.92810249834863578489	0.94055274700613933359	0.30289153015285785742
2.166166	0.42566147012553839923	0.92807713287319937301	0.94056953965084033609	0.30290105843501979876
2.170170	0.42566779912533531105	0.92805332823266462050	0.94058514712781338130	0.30290997274326070254
2.174174	0.42567353603349522562	0.92803103394387209679	0.94059962542953989839	0.30291829872474262952
2.178178	0.42567871391576367346	0.92801019443390897479	0.94061304258455646909	0.30292606666974308816
2.182182	0.42568336243638255079	0.92799073996355008198	0.94062545757543103431	0.30293330607587876102
2.186186	0.42568752028980033630	0.92797260923699098623	0.94063695480400877358	0.30294005372017973610
2.190190	0.42569121630576112203	0.92795571824777034475	0.94064758696112260594	0.30294633898391282179
2.194194	0.42569448352326111351	0.92793999086011336175	0.94065742239677685443	0.30295219554421981556
2.198198	0.42569735662662466780	0.92792535244448515197	0.94066653188339077740	0.30295765752664172155
2.202202	0.42569986199793319326	0.92791171860465215815	0.94067496547403517404	0.30296275374254655333
2.206206	0.42570203172479736953	0.92789901785665285239	0.94068278958719964145	0.30296751652718489911
2.210210	0.42570388991275182056	0.92788717026816280864	0.94069004840754977259	0.30297197203209741412
2.214214	0.42570546425932986878	0.92787611016336379866	0.94069680077325623646	0.30297614939940942236
2.218218	0.42570677493519626378	0.92786576367261330844	0.94070308184291195897	0.30298007089037176653
2.222222	0.42570784910737180518	0.92785607662819025165	0.94070894948575878303	0.30298376353306888387
2.226226	0.42570869709099529166	0.92784697815714733959	0.94071442070948874115	0.30298724355215472803
2.230230	0.42570934611033334205	0.92783842580457354110	0.94071955192969680670	0.30299053553406490868
2.234234	0.42570980996870949609	0.92783036793484607863	0.94072437127471730811	0.30299365651180804049
2.238238	0.42571009395020836807	0.92782274490434302194	0.94072888270228316454	0.30299661658212895254
2.242242	0.42571022191605328855	0.92781552968905622869	0.94073313727639507054	0.30299943633209291960
2.246246	0.42571020077118471026	0.92780868062341703695	0.94073714947455988611	0.30300212694688694048
2.250250	0.42571004052706390430	0.92780216384590707968	0.94074093906353062344	0.30300469995953505098
2.254254	0.42570975453430737190	0.92779595455370256207	0.94074453358276521886	0.30300716800608645807
2.258258	0.42570934049492020756	0.92779001294589902304	0.94074792567523801701	0.30300953482760273339
2.262262	0.42570881518966968704	0.92778432805581578791	0.94075115247206075875	0.30301181412028105333
2.266266	0.42570817546376343854	0.92777886573113454993	0.94075420352809357993	0.30301400764493113815
2.270270	0.42570743607238625827	0.92777361952428760716	0.94075711179306531484	0.30301612705999497743
2.274274	0.42570659609957156588	0.92776856616591385496	0.94075987475204714272	0.30301817519352131081
2.278278	0.42570565941469545868	0.92776369080599507821	0.94076250046821119355	0.30302015695081285784
2.282282	0.42570462955765847601	0.92775898057872696612	0.94076499642064259632	0.30302207674676967519
2.286286	0.42570350957503388933	0.92775442454160184091	0.94076736972709029683	0.30302393863282500730
2.290290	0.42570230219830029750	0.92775001315020466652	0.94076962680216802415	0.30302574621251948672
2.294294	0.42570101441943952736	0.92774574408673604609	0.94077178413372986032	0.30302750524362798146
2.298298	0.42569963779986796926	0.92774159668723343852	0.94077382282007948611	0.30302921288263390265
2.302302	0.42569817830114370372	0.92773757026031655748	0.94077575750321285053	0.30303087406937090353
2.306306	0.42569663719518729961	0.92773365855387734946	0.94077759116448600452	0.30303249076517541072
2.310310	0.42569502040984535940	0.92772986246098987362	0.94077933786146450412	0.30303406743166461101
2.314314	0.42569331875778676499	0.92772616452390077590	0.94078097723776721306	0.30303560026567549768
2.318318	0.42569153916018959150	0.92772256808993891486	0.94078252517927329901	0.30303709390143707125
2.322322	0.42568968432068071683	0.92771907470314529665	0.94078399225468245515	0.30303855185721328969
2.326326	0.42568774470830506029	0.92771566602850918937	0.94078535404359719951	0.30303996890184914381
2.330330	0.42568573136708376392	0.92771235267790008727	0.94078663651776417431	0.30304135184673425263
2.334334	0.42568363501504186130	0.92770912089980794857	0.94078782084136602926	0.30304269692758722954
2.338338	0.42568146519912181125	0.92770598126175263243	0.94078893124960782934	0.30304401052594748256
2.342342	0.42567921178210804678	0.92770291869757981473	0.94078994574860530520	0.30304528796913171584
2.346346	0.42567688427732047751	0.92769994400977906501	0.94079088816166578368	0.30304653544264448239
2.350350	0.42567447264209595792	0.92769704265791541609	0.94079173667983950757	0.30304774824839808556
2.354354	0.42567198633894037796	0.92769422563584658104	0.94079251486423098871	0.30304893244558950283
2.358358	0.42566941517041273491	0.92769147848092037290	0.94079320052351544934	0.30305008319747850365
2.362362	0.42566676840895845135	0.92768881226721966460	0.94079381690262109394	0.30305120645688810033
2.366366	0.42566403571639854775	0.92768621267028672506	0.94079434166776987336	0.30305229733243432833
2.370370	0.42566122630997088594	0.92768369098094882741	0.94079479813061850368	0.30305336177895275673
2.374374	0.42565832985760188034	0.92768123311871619752	0.94079516414042252404	0.30305439493863006728
2.378378	0.42565535558608258437	0.92767885056447374481	0.94079546315671180867	0.30305540279384324265
2.382382	0.42565229507828550304	0.92767653106929748308	0.94079567642529993154	0.30305638122646244570
2.386386	0.42564915335956854392	0.92767428373386073837	0.94079582206269585232	0.30305733518080374411
2.390390	0.42564592555476776781	0.92767209920109994226	0.94079588701433669584	0.30305826175215488938
2.394394	0.42564260753843791152	0.92766997227902081580	0.94079586461549769005	0.30305915980479619654
2.398398	0.42563920837775837125	0.92766791542184157127	0.94079577960235949430	0.30306003570564904459
2.402402	0.42563571829267027313	0.92766591467903569690	0.94079561014064694291	0.30306088460776342552
2.406406	0.42563214435396246049	0.92766398103446712220	0.94079537801033241706	0.30306171227146955216
2.410410	0.42562848042792988945	0.92766210519557268377	0.94079506979948068768	0.30306251585545457283
2.414414	0.42562472142317764323	0.92766027937581263529	0.94079467478509259948	0.30306329317666574896
2.418418	0.42562087666247377937	0.92765851624461659330	0.94079421831126475162	0.30306405076734960202
2.422422	0.42561694022706864082	0.92765680849192677648	0.94079369011340030493	0.30306478669497821654
2.426426	0.42561290589767303283	0.92765514803488136053	0.94079307874359519026	0.30306549872741783691
2.430430	0.42560878217724140704	0.92765354599149618675	0.94079240714868450635	0.30306619282421093375
2.434434	0.42560456301673932344	0.92765199451517510454	0.94079166446475714913	0.30306686692020967655
2.438438	0.42560024245782884789	0.92765048575589836855	0.94079083995280976538	0.30306751898509887155
2.442442	0.42559582916408372766	0.92764903093424533331	0.94078995704919343712	0.30306815513045931576
2.446446	0.42559131690964663308	0.92764762210548867838	0.94078900495132489201	0.30306877336154763869
2.450450	0.42558670421740213419	0.92764625766952535368	0.94078798423677489904	0.30306937441640524611
2.454454	0.42558198478569869705	0.92764492961946709570	0.94078688415891587038	0.30306995634544570128
2.458458	0.42557716706665321693	0.92764364899397599995	0.94078572815196792600	0.30307052532461281613
2.462462	0.42557224478697169845	0.92764240761322791506	0.94078450538059177344	0.30307107939126426421
2.466466	0.42556721642048339627	0.92764120361598723097	0.94078321631964967331	0.30307161929200665540
2.470470	0.42556207544581303726	0.92764002879696427772	0.94078185010135850774	0.30307214309784219486
2.474474	0.42555682995343424579	0.92763889413899858205	0.94078043014468493155	0.30307265704975394627
2.478478	0.42555147326911796357	0.92763779153425496293	0.94077894572844744658	0.30307315928829769991
2.482482	0.42554600343734755308	0.92763671921673596099	0.94077739742103816400	0.30307365065630376133
2.486486	0.42554041834149386458	0.92763567536831836868	0.94077578565457742332	0.30307413197804056182
